#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5391000	-6030.866359888108	-5975.4651581762455	-55.401201711862434	-5975.4651581762455	164.007420415631	21.102044833425925	40.474488610565	-50.77097474852056	1.2602030624333304E-4	1	36.79946942700861	7.002451143935023E-4	9.898878581904201	0.2919124970486706	0.18283175145286285	0.23341477126769533	0.2918409802307724
5392000	-6036.740957594801	-5978.68994661003	-58.05101098477055	-5978.68994661003	197.94361647845236	21.102044833425925	80.86581091397402	-52.72866476069531	9.338799335713566E-5	1	64.39412720009739	7.002451143935023E-4	9.735439096688921	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5393000	-6025.000852206864	-5975.92735437395	-49.073497832913695	-5975.92735437395	97.35314384916477	21.102044833425925	52.110425961389254	-44.19057769119571	1.951017469715129E-4	1	25.212957272487444	7.002451143935023E-4	10.271290851054749	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5394000	-6026.021121184816	-5977.991414651743	-48.029706533072996	-5977.991414651743	74.67670445177978	18.71419153614894	63.373189351541036	-43.22409038058235	2.3997102080820895E-4	1	26.07550437409775	7.002451143935023E-4	10.27611974253278	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5395000	-6027.175240869824	-5978.64605466155	-48.52918620827369	-5978.64605466155	93.5266811490806	18.71419153614894	23.86778736952741	-44.70008120587654	2.3045060354847576E-4	1	26.39437082061737	7.002451143935023E-4	9.424023562022215	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5396000	-6021.54840318476	-5978.56217909103	-42.98622409373006	-5978.56217909103	57.377025769530306	18.71419153614894	30.140068455028274	-38.923793367921796	3.344246238605027E-4	1	17.200171458494275	7.002451143935023E-4	9.836344724266604	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5397000	-6025.686871317512	-5976.871388537508	-48.81548278000322	-5976.871388537508	61.48642357975899	18.71419153614894	90.58580004600287	-43.65261005024485	2.927335433363887E-4	1	20.502471926847807	7.002451143935023E-4	10.31407990159056	0.28920063337988655	0.18283175145286285	0.23341477126769533	0.29455284389955644
5398000	-6017.99716744882	-5975.336318746604	-42.6608487022156	-5975.336318746604	50.38883511922176	18.71419153614894	11.370827306532131	-39.5732223734949	3.8418040143467323E-4	1	14.462061507819222	7.002451143935023E-4	9.426218854214724	0.28920063337988655	0.18283175145286285	0.22363717401240735	0.3043304411548444
5399000	-6022.240958918162	-5978.01533336146	-44.225625556702006	-5978.01533336146	63.53360553653522	18.71419153614894	34.94358889707944	-40.015315279892576	3.237777873634529E-4	1	20.884792610470956	7.002451143935023E-4	10.037028566278714	0.28920063337988655	0.18283175145286285	0.22363717401240735	0.3043304411548444
5400000	-6021.4492172954715	-5977.021083623734	-44.428133671737776	-5977.021083623734	62.43409282676628	18.71419153614894	27.238825082364603	-40.46691506208115	3.311553931343784E-4	1	22.273981319768794	7.002451143935023E-4	9.445294213825566	0.28920063337988655	0.18283175145286285	0.22363717401240735	0.3043304411548444
5401000	-6024.749070571022	-5977.031883049595	-47.71718752142625	-5977.031883049595	70.04547088814337	18.71419153614894	73.82939745429114	-42.75885526826958	3.0313496953033063E-4	1	16.36485727188189	7.002451143935023E-4	9.445294213825566	0.2971759271001361	0.18283175145286285	0.21566188029215783	0.3043304411548444
5402000	-6021.810239787174	-5974.596480295445	-47.213759491729114	-5974.596480295445	89.53999090583503	18.71419153614894	38.34239932341872	-42.91062791453016	2.3206911056220187E-4	0	24.342130413394294	7.002451143935023E-4	10.30707977721197	0.2971759271001361	0.18283175145286285	0.21566188029215783	0.3043304411548444
5403000	-6031.947673946185	-5979.228639901953	-52.719034044232416	-5979.228639901953	142.24324634198945	18.71419153614894	94.93939010679948	-47.509220093738236	1.2892001066139793E-4	1	31.391656472728034	7.002451143935023E-4	10.136096359290459	0.2971759271001361	0.18283175145286285	0.21566188029215783	0.3043304411548444
5404000	-6031.4736027766	-5977.103119269858	-54.370483506741955	-5977.103119269858	168.65673185567488	17.984365943023434	71.89367475348685	-49.52711005133938	1.248208986024471E-4	1	45.18971841198681	7.002451143935023E-4	10.14012810143332	0.2971759271001361	0.18283175145286285	0.21566188029215783	0.3043304411548444
5405000	-6028.503423236473	-5974.628675699694	-53.874747536779	-5974.628675699694	115.62148767836621	17.984365943023434	135.53567247872687	-48.397327498205954	1.6464456552415342E-4	1	33.132787302936684	7.002451143935023E-4	10.14012810143332	0.2928451671339392	0.18283175145286285	0.2199926402583547	0.3043304411548444
5406000	-6024.897177664635	-5977.019901520671	-47.87727614396375	-5977.019901520671	78.67571164258037	15.743099912915381	55.773258007428694	-43.5761842699891	2.238216358583076E-4	1	29.18375181933389	7.002451143935023E-4	9.925286399086433	0.2916053300103378	0.18283175145286285	0.2199926402583547	0.30557027827844585
5407000	-6023.959334805248	-5975.527019314609	-48.432315490638366	-5975.527019314609	94.07290679826865	15.743099912915381	54.26098638878555	-44.1587126380003	2.1857814756435525E-4	1	31.688968363261175	7.002451143935023E-4	9.619659904009044	0.2916053300103378	0.1883593090327514	0.21446508267846615	0.30557027827844585
5408000	-6024.4299813974085	-5974.00659906704	-50.42338233036856	-5974.00659906704	106.12307598274555	15.743099912915381	80.26405673376797	-45.75826305526425	1.7084994869218928E-4	1	34.42902201383164	7.002451143935023E-4	9.737055534215953	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5409000	-6033.866534083255	-5979.441738350073	-54.42479573318141	-5979.441738350073	131.1310976160906	15.743099912915381	130.43518829364936	-49.274121904572134	1.488257169143391E-4	1	44.145331106657	7.002451143935023E-4	9.93961438266351	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5410000	-6026.613383464735	-5974.630685681646	-51.98269778308909	-5974.630685681646	114.69109489759933	23.841214914159355	76.28868576522491	-46.43173077924098	1.568058266494927E-4	1	38.29127821542631	7.002451143935023E-4	9.506587894623618	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5411000	-6025.460316371905	-5973.875656056371	-51.58466031553399	-5973.875656056371	116.57757519205578	19.98620187105614	47.36327625115671	-46.921897576531975	1.6457363704289342E-4	1	40.47140735261913	7.002451143935023E-4	9.506587894623618	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5412000	-6021.509308880464	-5975.302040592143	-46.2072682883206	-5975.302040592143	74.34580118884621	19.98620187105614	45.82472075531377	-41.5775290151142	2.4903444735930745E-4	1	18.649401197849237	7.002451143935023E-4	9.410125350603405	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5413000	-6024.178011106186	-5978.665737281838	-45.51227382434818	-5978.665737281838	73.19132883549777	19.98620187105614	37.89186233409575	-41.07262187623565	2.6283764605343436E-4	1	18.041746472647	7.002451143935023E-4	9.410125350603405	0.2959171100129276	0.1883593090327514	0.21015330267587637	0.30557027827844585
5414000	-6023.945113969314	-5975.702953572933	-48.24216039637987	-5975.702953572933	97.69504252681884	19.98620187105614	39.71118982379217	-43.75561181564182	1.961523309742874E-4	1	25.75250213107084	7.002451143935023E-4	9.746018020881003	0.29974825670193656	0.18452816234374242	0.21015330267587637	0.30557027827844585
5415000	-6021.732600088263	-5974.785749374074	-46.94685071418876	-5974.785749374074	85.18301031526977	19.98620187105614	25.742786097149725	-42.89378070467731	2.3446285155566578E-4	1	25.496972518884135	7.002451143935023E-4	9.594814157762457	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5416000	-6021.411744122346	-5976.076160910523	-45.33558321182333	-5976.076160910523	59.12743232073763	19.98620187105614	17.730309353567257	-41.6553920706412	3.305677440519759E-4	1	20.83906865201457	7.002451143935023E-4	9.73041263017597	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5417000	-6016.831655947825	-5972.038532855051	-44.793123092774586	-5972.038532855051	69.66234089501705	19.98620187105614	36.481671846019864	-40.391397526287705	2.9984299700984673E-4	1	19.10463139037923	7.002451143935023E-4	9.661247803616302	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5418000	-6021.222799324577	-5974.831141305535	-46.391658019041394	-5974.831141305535	79.68211605227678	19.98620187105614	42.88834054723966	-41.82814243894402	2.5391646507552125E-4	1	19.834941126548525	7.002451143935023E-4	9.958539065935692	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5419000	-6018.748950339607	-5973.334049309025	-45.41490103058185	-5973.334049309025	68.45968092180962	19.98620187105614	32.50962007061403	-41.128449409654934	2.885920766360847E-4	1	20.898976302180962	7.002451143935023E-4	9.421998142745847	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5420000	-6025.07219914824	-5977.194123928497	-47.878075219742854	-5977.194123928497	81.23696088208392	19.98620187105614	40.5721468924281	-43.37007785248016	2.1627264607763046E-4	1	23.43505437048452	7.002451143935023E-4	9.754084989288792	0.3008958681662963	0.19306711946706012	0.21015330267587637	0.2958837096907683
5421000	-6021.247662658562	-5975.443960629413	-45.80370202914972	-5975.443960629413	77.30084843099598	19.98620187105614	36.312754094549746	-41.40661742390331	2.673273222801974E-4	1	21.87959177487542	7.002451143935023E-4	9.754084989288792	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5422000	-6025.916495844199	-5976.398655975899	-49.51783986830043	-5976.398655975899	86.7636725152117	19.98620187105614	70.3071624236111	-44.46005061776221	2.101734518956074E-4	1	27.18601280876846	7.002451143935023E-4	9.928365044889857	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5423000	-6022.0137716652225	-5973.599236613084	-48.41453505213813	-5973.599236613084	82.4913090486078	19.98620187105614	63.59657098922726	-43.45705992529077	2.55285503950161E-4	1	29.283947003769946	7.002451143935023E-4	10.289125565029991	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5424000	-6019.334706138583	-5971.352199702718	-47.98250643586465	-5971.352199702718	88.46561197198875	19.98620187105614	32.422570053645956	-43.69873607577162	2.2902407277220627E-4	1	24.29665360837393	7.002451143935023E-4	9.722351703959017	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5425000	-6022.477980596398	-5976.0414234385025	-46.436557157895216	-5976.0414234385025	81.03394200021091	19.98620187105614	37.9944084740851	-41.99420258119611	2.5316546502955275E-4	1	18.349492574341728	7.002451143935023E-4	9.722351703959017	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5426000	-6021.639929047729	-5972.012746566442	-49.627182481287576	-5972.012746566442	109.6652641302032	19.98620187105614	50.6829006065515	-44.896678320501934	1.8556549894543196E-4	1	30.796424673396892	7.002451143935023E-4	9.530511542384527	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5427000	-6027.339717150021	-5976.487892457167	-50.85182469285414	-5976.487892457167	126.97882553212303	19.98620187105614	52.561206208424196	-46.08493079655169	1.536153288148233E-4	1	30.204575866784225	7.002451143935023E-4	10.256991821526107	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5428000	-6025.163830356461	-5973.151874592922	-52.01195576354026	-5973.151874592922	121.79395477412683	19.98620187105614	51.357128288573186	-47.26823644588775	1.6633088231036153E-4	1	40.1171652283096	7.002451143935023E-4	10.207921395634532	0.3008958681662963	0.19306711946706012	0.22756927669102933	0.27846773567561534
5429000	-6016.283785308229	-5970.97678625101	-45.30699905721958	-5970.97678625101	67.79181913634177	19.98620187105614	29.16621287367475	-41.12907253804353	2.7518581657209364E-4	1	22.607120207639788	7.002451143935023E-4	10.207921395634532	0.2931431552062311	0.19306711946706012	0.22145952406630412	0.29233020126040576
5430000	-6016.48992484253	-5972.383309310357	-44.10661553217293	-5972.383309310357	68.1103098427089	19.98620187105614	25.89273187986978	-40.04773765202964	3.0083383160349475E-4	1	21.293611386051893	7.002451143935023E-4	9.987754981746058	0.2931431552062311	0.19306711946706012	0.22145952406630412	0.29233020126040576
5431000	-6016.161716359537	-5971.77440305103	-44.38731330850706	-5971.77440305103	62.59084875094001	19.98620187105614	37.65820073561558	-39.95384698973793	3.2401148543401257E-4	1	20.153839165238434	7.002451143935023E-4	9.527235355392001	0.2931431552062311	0.19306711946706012	0.22145952406630412	0.29233020126040576
5432000	-6013.911405081432	-5972.147627738472	-41.76377734296082	-5972.147627738472	51.7997720415474	19.98620187105614	30.506115228101116	-37.54093460694427	3.7871485863909797E-4	1	16.516576201318312	7.002451143935023E-4	9.751446623106318	0.2931431552062311	0.19306711946706012	0.22145952406630412	0.29233020126040576
5433000	-6014.588667578203	-5973.038787409905	-41.54988016829802	-5973.038787409905	46.75605039474329	19.98620187105614	17.46664271571447	-37.88467166365931	4.222776348815937E-4	1	17.25553533567044	7.002451143935023E-4	10.143628114623091	0.2931431552062311	0.19306711946706012	0.22145952406630412	0.29233020126040576
5434000	-6016.16227839154	-5973.574439788102	-42.58783860343789	-5973.574439788102	58.33984831630519	19.98620187105614	22.209553809580147	-38.68240048213305	3.47669155623349E-4	1	14.720463284728572	7.002451143935023E-4	9.77950612829389	0.30437547321338787	0.18183480145990333	0.22145952406630412	0.29233020126040576
5435000	-6015.169442410988	-5972.454452281461	-42.71499012952717	-5972.454452281461	54.4523029812249	20.647435876487034	24.41542408219835	-38.64041200073434	3.7831594063386366E-4	1	19.431076880143685	7.002451143935023E-4	9.963315333403648	0.30437547321338787	0.18183480145990333	0.22145952406630412	0.29233020126040576
5436000	-6015.65255997763	-5973.868659202237	-41.78390077539269	-5973.868659202237	45.5505304373985	26.20108839501591	21.761544626335937	-37.25891050137294	4.199671425366011E-4	1	17.384578254479443	7.002451143935023E-4	9.563743975067467	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5437000	-6017.944740163412	-5975.0344773327915	-42.910262830619914	-5975.0344773327915	49.95336910207863	26.20108839501591	29.174050968017255	-38.09213731203668	3.973202869456666E-4	1	17.86901309877863	7.002451143935023E-4	10.133623442488911	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5438000	-6015.038001042068	-5974.265755171747	-40.77224587032147	-5974.265755171747	45.4782915643394	27.622270452114456	17.98719870035225	-36.307428478301524	3.957501004613929E-4	1	15.567174548999077	7.002451143935023E-4	9.438226095752164	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5439000	-6024.596662079907	-5982.609974903198	-41.98668717670863	-5982.609974903198	48.69885225959913	18.217655383453103	27.886909373629837	-38.061817414115346	3.7595675975761055E-4	1	17.680642664137213	7.002451143935023E-4	10.07380889983381	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5440000	-6019.746521824312	-5978.828015658941	-40.91850616537166	-5978.828015658941	47.36235260841936	18.217655383453103	26.165708266589313	-37.05734407472512	4.257248983117445E-4	1	13.322146083434214	7.002451143935023E-4	9.648555495185361	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5441000	-6017.723464206104	-5977.373148662789	-40.350315543314096	-5977.373148662789	43.54682106919153	18.217655383453103	21.114575311139696	-36.70363958631456	4.309757812308056E-4	1	16.233758426520776	7.002451143935023E-4	10.293543689713008	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5442000	-6019.583833091137	-5974.832189453869	-44.751643637267826	-5974.832189453869	64.43757567223854	18.217655383453103	46.58442869972217	-40.31366491809915	3.277989326784758E-4	1	18.016498794911673	7.002451143935023E-4	10.26777295998535	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5443000	-6015.699707131685	-5972.792119189778	-42.90758794190723	-5972.792119189778	58.79292043038406	18.217655383453103	23.597991707923	-39.14971394866693	3.660496726865971E-4	1	19.736750815045642	7.002451143935023E-4	9.70409496396742	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5444000	-6018.737533614368	-5974.8093247416045	-43.928208872763214	-5974.8093247416045	62.989264897011886	18.217655383453103	29.546039510863583	-39.945546782647	3.261911900858764E-4	1	19.204687741498706	7.002451143935023E-4	9.49434528397343	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5445000	-6014.999182041408	-5971.041777469395	-43.9574045720125	-5971.041777469395	64.12938772769384	18.217655383453103	23.044414604437716	-40.22326876649191	3.156282100365877E-4	1	18.731028769795245	7.002451143935023E-4	9.806280569875295	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5446000	-6020.782582741483	-5975.986398929569	-44.79618381191319	-5975.986398929569	67.3565887005904	18.217655383453103	29.885164869664543	-40.802109230897344	3.555466015780136E-4	0	20.18794720216728	7.002451143935023E-4	9.8009595460541	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5447000	-6012.1642830101555	-5973.31636512322	-38.8479178869357	-5973.31636512322	43.99475782845562	18.217655383453103	14.851444687978068	-35.55310835908157	4.500547269263401E-4	1	12.576516721018	7.002451143935023E-4	9.400334482850804	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5448000	-6014.4284437171455	-5975.746465391707	-38.6819783254385	-5975.746465391707	39.372623485577584	12.399882578045306	9.618909470452444	-36.62726914292026	5.205159851719133E-4	1	13.590715266801375	7.002451143935023E-4	9.816987220973601	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5449000	-6016.446402705063	-5979.089419426006	-37.356983279056294	-5979.089419426006	41.826170129069205	12.399882578045306	16.708011660096076	-34.75011664962032	4.823718068877295E-4	0	12.650763101780374	7.002451143935023E-4	9.852393079547394	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5450000	-6018.496891622893	-5976.468703952149	-42.02818767074381	-5976.468703952149	46.30840138891289	12.399882578045306	43.92528617751909	-38.45471923662574	4.7648160609170916E-4	1	15.749102909090306	7.002451143935023E-4	9.441044641238328	0.30375194351919566	0.18183480145990333	0.22145952406630412	0.292953730954598
5451000	-6015.900979198885	-5974.367589664806	-41.53338953407928	-5974.367589664806	45.98068252123661	27.717763103777006	11.122237251559334	-37.540709874149464	4.6191329428889126E-4	1	13.108727854253543	7.002451143935023E-4	9.97962239626654	0.30375194351919566	0.18183480145990333	0.21719320458525265	0.2972200504356495
5452000	-6014.250508044629	-5975.157123721071	-39.09338432355842	-5975.157123721071	38.82120887607341	27.717763103777006	17.06746707854667	-34.67247698249048	5.361758920454702E-4	1	14.012060811189968	7.002451143935023E-4	9.952783931884833	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5453000	-6022.763706778459	-5980.592128280127	-42.17157849833174	-5980.592128280127	52.63401037632804	27.717763103777006	19.49826414408023	-37.61751985531997	4.3350157664426455E-4	1	18.891839745137375	7.002451143935023E-4	9.82717927907298	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5454000	-6019.214104325382	-5976.984101635922	-42.23000268945973	-5976.984101635922	50.08671653919533	27.717763103777006	28.58594673840875	-37.293354265523284	3.7581535568232533E-4	1	18.247982484265805	7.002451143935023E-4	9.82717927907298	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5455000	-6018.5361254310055	-5975.365128948141	-43.17099648286435	-5975.365128948141	50.7052072482441	27.717763103777006	35.12363477100373	-38.028389024038525	4.45950744360845E-4	1	19.25003889819783	7.002451143935023E-4	9.770525975282723	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5456000	-6016.678422215425	-5974.021054127347	-42.65736808807779	-5974.021054127347	41.27922758251696	27.717763103777006	39.57917796904351	-37.39533171730912	4.889674327920089E-4	1	14.287218575638942	7.002451143935023E-4	10.067435935871972	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5457000	-6015.81252091692	-5974.23050190575	-41.58201901116959	-5974.23050190575	44.90389017461314	27.717763103777006	31.465815568580663	-36.549384075003985	4.798301002216073E-4	1	14.245344323079301	7.002451143935023E-4	9.813599704956397	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5458000	-6016.626612761471	-5979.207657235894	-37.418955525577196	-5979.207657235894	36.611946464320845	27.717763103777006	12.670877354202672	-33.295916087402176	5.943823169928188E-4	1	12.120092187617178	7.002451143935023E-4	9.647380166676454	0.30375194351919566	0.18183480145990333	0.22670213361722036	0.28771112140368177
5459000	-6013.0248327321315	-5975.227272016958	-37.79756071517341	-5975.227272016958	34.791107140435216	27.717763103777006	15.16764462886648	-33.494662999282546	5.610693827983042E-4	1	12.24143188025308	7.002451143935023E-4	9.780643879629148	0.30375194351919566	0.1856359679938391	0.22290096708328458	0.28771112140368177
