#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7954000	-2247.77376337489	-2219.4725041829324	-28.301259191957957	-2219.4725041829324	16.883930968070317	0.0012604175503785227	28.5631672316318	4.945611277713201	-25.044041986273673	1	9.496680039994583	7.002451143935023E-4	10.046974849221593	0.32151323161305984	0.20917502008632302	0.23501537333548683	0.23429637496512987
7955000	-2245.241134918398	-2219.320452773877	-25.920682144520853	-2219.320452773877	15.976051639771919	0.0015837496727075207	28.5631672316318	4.65339561802427	-22.724368318043787	1	9.563030568924212	7.002451143935023E-4	10.3611659422963	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7956000	-2250.5591436787986	-2219.081664788712	-31.47747889008676	-2219.081664788712	18.532921166055154	0.001161273167878149	34.211019284016494	4.215517657984319	-27.91753158174465	1	10.20616049717441	7.002451143935023E-4	10.3611659422963	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7957000	-2252.598840012287	-2220.4626430868548	-32.136196925432124	-2220.4626430868548	18.734994112380424	8.886289900113859E-4	34.211019284016494	5.422358246420232	-28.32449119264688	1	10.284226488101199	7.002451143935023E-4	10.3611659422963	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7958000	-2252.273013232121	-2222.9801115788227	-29.29290165329789	-2222.9801115788227	17.796418107497907	9.705884117190049E-4	34.211019284016494	6.173499094161142	-25.351460950855376	1	9.670815142203491	7.002451143935023E-4	10.3611659422963	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7959000	-2253.0498204563705	-2221.5340348717314	-31.515785584639154	-2221.5340348717314	17.572178239784932	0.0011609160596618396	34.211019284016494	6.091055738121186	-27.587789250781373	1	10.854817890373388	7.002451143935023E-4	9.656457443405028	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7960000	-2247.5462896454205	-2218.8367838945805	-28.709505750839888	-2218.8367838945805	17.29044183803543	0.0010130097803992164	34.211019284016494	5.218150802794537	-24.93618775289867	1	9.701365292744311	7.002451143935023E-4	9.894676950897898	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7961000	-2252.228344593068	-2220.010529469169	-32.21781512389922	-2220.010529469169	22.88095247530112	0.0010002191789949006	34.211019284016494	7.234362596800427	-28.11779795650822	1	9.908722415690084	7.002451143935023E-4	10.209774815309405	0.3142702221951755	0.20917502008632302	0.2422583827533712	0.23429637496512987
7962000	-2249.6798989804342	-2219.1594983322966	-30.520400648137564	-2219.1594983322966	18.64064221497929	0.0013713048861961209	34.211019284016494	8.571888312456036	-26.250737688808893	1	10.300143234207	7.002451143935023E-4	10.358856210675816	0.3298298445935667	0.20917502008632302	0.22669876035498	0.23429637496512987
7963000	-2246.7869074310097	-2218.8693364224746	-27.917571008535013	-2218.8693364224746	18.319862489858554	0.0013333977310749819	34.211019284016494	5.519232315492182	-24.088157320050936	1	8.790867039489909	7.002451143935023E-4	10.269349006735794	0.3298298445935667	0.20917502008632302	0.22669876035498	0.23429637496512987
7964000	-2249.4505587990475	-2218.338415827541	-31.112142971506106	-2218.338415827541	16.168277961745552	0.001298908817668151	34.211019284016494	12.36827012067615	-26.475833728464945	1	9.12952608247749	7.002451143935023E-4	9.972433086869723	0.3298298445935667	0.20917502008632302	0.22669876035498	0.23429637496512987
7965000	-2252.721723486328	-2223.02966206475	-29.692061421577833	-2223.02966206475	18.401983705111117	9.485890268940675E-4	34.211019284016494	8.191115159866147	-25.467836460679063	1	9.378410019020798	7.002451143935023E-4	10.037969784989642	0.30780196462594833	0.20917502008632302	0.22669876035498	0.2563242549327482
7966000	-2262.0620297636992	-2227.929190528101	-34.132839235598254	-2227.929190528101	25.515241434064375	9.13197011616045E-4	34.211019284016494	12.71329224816456	-29.46901624461209	1	9.23030476332751	7.002451143935023E-4	9.776118452151724	0.30780196462594833	0.20917502008632302	0.22669876035498	0.2563242549327482
7967000	-2248.2091491221577	-2215.7885585108756	-32.42059061128184	-2215.7885585108756	21.02257694077503	9.224307686133934E-4	34.211019284016494	7.301912613496092	-28.311279384448145	1	10.952362811122645	7.002451143935023E-4	10.17873446052604	0.30780196462594833	0.20917502008632302	0.22669876035498	0.2563242549327482
7968000	-2251.7058619037684	-2221.614517814062	-30.091344089706404	-2221.614517814062	16.743702609457838	0.0011211142548240086	34.211019284016494	6.222868353913064	-26.141938227958512	1	10.624769975028839	7.002451143935023E-4	10.335464477974107	0.3072925689000563	0.20917502008632302	0.22669876035498	0.2568336506586402
7969000	-2247.3415664450654	-2221.7508342016918	-25.59073224337379	-2221.7508342016918	14.941009005314344	0.0012551207558750186	30.427682263693516	4.398442364140989	-22.291060005569612	1	9.197930850827046	7.002451143935023E-4	10.29359821706459	0.3072925689000563	0.20917502008632302	0.22669876035498	0.2568336506586402
7970000	-2245.9025929933323	-2221.228959621688	-24.673633371644538	-2221.228959621688	13.70456822992751	0.0016330888352503823	30.427682263693516	3.41517428615685	-21.62698307674079	1	9.276866307398791	7.002451143935023E-4	10.33432298189436	0.3072925689000563	0.20917502008632302	0.22669876035498	0.2568336506586402
7971000	-2246.0531980529627	-2219.5983045417306	-26.45489351123211	-2219.5983045417306	14.819494119485674	0.0015061974517518021	30.427682263693516	3.0803034857249765	-23.511443617069112	1	9.326581600776969	7.002451143935023E-4	10.348935652403288	0.3072925689000563	0.21591536652202	0.22669876035498	0.25009330422294324
7972000	-2249.13211133765	-2221.211923024009	-27.920188313640868	-2221.211923024009	16.154874130029736	0.0012700916508646607	23.573157708259693	5.828088790857643	-24.968036615127847	1	10.0253165111194	7.002451143935023E-4	10.142909046266212	0.3072925689000563	0.21591536652202	0.22669876035498	0.25009330422294324
7973000	-2249.6078169860484	-2224.1523119985204	-25.45550498752784	-2224.1523119985204	17.44725021929814	0.0012313629886146762	23.573157708259693	5.24452397932617	-22.60885793176117	1	8.729553988211661	7.002451143935023E-4	9.660964695565768	0.3072925689000563	0.21591536652202	0.22669876035498	0.25009330422294324
7974000	-2252.5125190219705	-2227.905942268637	-24.606576753333588	-2227.905942268637	14.878114085944386	0.0016711647201216918	27.407116570747174	3.6954830675595556	-21.74371217968358	1	8.560904090949457	7.002451143935023E-4	9.737727121053851	0.3072925689000563	0.21591536652202	0.22669876035498	0.25009330422294324
7975000	-2248.4661796357977	-2219.0680754222217	-29.39810421357618	-2219.0680754222217	16.756012416529003	0.0010660382437274402	27.407116570747174	9.2086598444125	-25.622206592492713	1	9.17207565303729	7.002451143935023E-4	10.338147555751258	0.3072925689000563	0.21591536652202	0.22669876035498	0.25009330422294324
7976000	-2252.174587729721	-2217.160605371823	-35.013982357898385	-2217.160605371823	23.888545299139576	7.817960838646071E-4	27.407116570747174	10.623055034687638	-31.095202423077886	1	11.30518912450274	7.002451143935023E-4	9.496545460136785	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7977000	-2255.7300541038403	-2219.326008198913	-36.40404590492731	-2219.326008198913	31.952101735511732	4.707921232957406E-4	27.407116570747174	13.33054790354295	-32.258234376214375	1	11.355466448584515	7.002451143935023E-4	10.363404075724521	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7978000	-2250.71268156972	-2217.401453877692	-33.31122769202848	-2217.401453877692	19.978348195920663	8.133840979587209E-4	27.407116570747174	13.053990890701732	-29.186380497306782	1	9.977497097770435	7.002451143935023E-4	9.753858642102074	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7979000	-2249.7271878583124	-2219.350538733956	-30.376649124356437	-2219.350538733956	17.628208128455398	0.0010002604041189106	27.407116570747174	5.920011591717249	-27.042557425076552	1	10.561383367959252	7.002451143935023E-4	10.36816869039741	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7980000	-2251.6707559763595	-2222.68658866426	-28.984167312099377	-2222.68658866426	16.003871179745406	0.0014851186074492791	27.407116570747174	9.373670859732243	-25.190509232930275	1	9.625826470953578	7.002451143935023E-4	10.08821879604574	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7981000	-2255.5589400090803	-2222.966499767522	-32.592440241558435	-2222.966499767522	21.572043093021218	9.177016239245568E-4	18.513930000792545	5.701615884003695	-30.219121265049896	0	10.131252399145367	7.002451143935023E-4	9.743255560316944	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7982000	-2255.4888871990966	-2224.844719670144	-30.64416752895267	-2224.844719670144	16.896323565051972	0.00131847437440152	18.513930000792545	9.78607648331508	-27.73063756710967	0	11.049327939300838	7.002451143935023E-4	10.182665189698199	0.30369074935726476	0.21591536652202	0.22669876035498	0.2536951237657348
7983000	-2249.1533798994265	-2223.259967906335	-25.893411993091163	-2223.259967906335	17.4053854034934	0.0011579309255318928	18.513930000792545	5.012827684203694	-23.64884247576642	1	8.698807119540561	7.002451143935023E-4	9.485476184393711	0.29941502264879843	0.21591536652202	0.21718880375253544	0.2674808070766457
7984000	-2250.365431412953	-2220.784253373521	-29.581178039431936	-2220.784253373521	22.342555081874693	9.735978747454003E-4	18.513930000792545	5.995913618268997	-27.15753051243332	1	10.037394345129753	7.002451143935023E-4	9.938435394535388	0.29941502264879843	0.21591536652202	0.21718880375253544	0.2674808070766457
7985000	-2252.9724438680587	-2223.190080437646	-29.782363430412545	-2223.190080437646	20.77058117790387	9.399714496026126E-4	18.513930000792545	7.464353721937247	-27.13965522416993	1	9.65245825919387	7.002451143935023E-4	10.252098555972022	0.29941502264879843	0.21591536652202	0.21718880375253544	0.2674808070766457
7986000	-2252.962333682681	-2217.5995846044502	-35.36274907823098	-2217.5995846044502	26.968833027444276	7.4293237537862E-4	18.513930000792545	15.281780182421588	-32.00351844377192	1	11.740965240754925	7.002451143935023E-4	9.639120838894986	0.29941502264879843	0.21591536652202	0.21718880375253544	0.2674808070766457
7987000	-2256.4940964322354	-2223.3476904001486	-33.14640603208688	-2223.3476904001486	24.65844470419122	6.767649260694177E-4	18.513930000792545	9.848744375369886	-30.22649270618861	0	11.409285776663504	7.002451143935023E-4	10.191081152630394	0.29941502264879843	0.21591536652202	0.21718880375253544	0.2674808070766457
7988000	-2251.8214072063074	-2224.4009228060368	-27.420484400270507	-2224.4009228060368	16.038589457469463	0.001232521122397892	18.513930000792545	5.410845594589289	-25.099509664062243	1	9.550611502260535	7.002451143935023E-4	10.104614117117913	0.29941502264879843	0.20505623337798684	0.2280479368965686	0.2674808070766457
7989000	-2254.1358654254855	-2219.476669541784	-34.65919588370164	-2219.476669541784	26.0496420252582	8.006464595282167E-4	18.513930000792545	11.270737403480277	-31.604416773714007	1	10.933938880771896	7.002451143935023E-4	9.97177670062141	0.3268559860981571	0.20505623337798684	0.2280479368965686	0.24003984362728703
7990000	-2255.0525033550866	-2219.1379469502986	-35.91455640478798	-2219.1379469502986	27.12301438296679	7.378774189219674E-4	25.110445302434947	15.962955980767044	-31.803032831618726	1	13.600992634933863	7.002451143935023E-4	9.99908793855903	0.322489232072176	0.20505623337798684	0.2280479368965686	0.24440659765326808
7991000	-2258.6876194255733	-2223.3525100471024	-35.33510937847087	-2223.3525100471024	30.125411630024832	6.667409355291845E-4	25.110445302434947	9.27350817494871	-31.766694840115726	0	12.041016532433677	7.002451143935023E-4	9.390068596059518	0.3046039185329616	0.20505623337798684	0.2280479368965686	0.2622919111924825
7992000	-2267.0647596084236	-2221.334506449165	-45.730253159258545	-2221.334506449165	48.84293036116854	3.369386269727091E-4	17.331184145668402	31.129231272665375	-41.805215975491706	1	26.27548984680786	7.002451143935023E-4	9.790019951417845	0.3046039185329616	0.20505623337798684	0.2280479368965686	0.2622919111924825
7993000	-2254.324171662054	-2218.9614953449354	-35.36267631711873	-2218.9614953449354	27.803460165928396	7.334979570619904E-4	17.331184145668402	10.723093194630165	-32.5033867651035	1	12.106356052288392	7.002451143935023E-4	9.945760250787636	0.3046039185329616	0.20505623337798684	0.2280479368965686	0.2622919111924825
7994000	-2259.5707276022404	-2227.8422130886233	-31.728514513616965	-2227.8422130886233	22.244456211988016	8.551461299395579E-4	17.331184145668402	7.308435423773012	-29.252595401360786	1	10.108716766630119	7.002451143935023E-4	9.851985614132825	0.3046039185329616	0.20505623337798684	0.2280479368965686	0.2622919111924825
7995000	-2246.778326756726	-2219.5581924902217	-27.22013426650439	-2219.5581924902217	18.52993535784238	0.0012856210133298299	17.331184145668402	6.9155583584986475	-24.79947066494239	1	9.12537735426524	7.002451143935023E-4	10.259888221793604	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
7996000	-2255.001063453933	-2222.344368602984	-32.65669485094903	-2222.344368602984	24.281578130873235	9.900521911603163E-4	17.331184145668402	9.232305244680209	-29.94709618424642	0	9.424951017158119	7.002451143935023E-4	9.820027592955185	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
7997000	-2247.971352568226	-2225.4062913683874	-22.565061199838475	-2225.4062913683874	13.476049430107903	0.0017510169152997095	17.331184145668402	2.9190852106396443	-21.006901022951222	1	8.954822827641074	7.002451143935023E-4	9.80887145359536	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
7998000	-2248.479857506289	-2224.501429608745	-23.97842789754405	-2224.501429608745	14.491550124236582	0.0016549732681272102	17.331184145668402	4.527565985757525	-21.98135351872088	1	8.232812860781058	7.002451143935023E-4	9.445949809844116	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
7999000	-2245.3690682754045	-2219.182597566637	-26.18647070876742	-2219.182597566637	16.24415644848344	0.0014484023094759706	17.331184145668402	5.043603134492121	-24.081460080753278	1	9.48869973285369	7.002451143935023E-4	10.307664627875859	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
8000000	-2253.6286207250696	-2222.0468973097177	-31.581723415351902	-2222.0468973097177	20.844074181040956	8.24383539983944E-4	17.331184145668402	13.175830813623104	-28.516449369336854	1	9.875890301445624	7.002451143935023E-4	10.216069631266906	0.3046039185329616	0.20505623337798684	0.24387710408817495	0.24646274400087617
8001000	-2248.262969044955	-2220.3717870881223	-27.891181956832547	-2220.3717870881223	19.3215390396445	0.001285892876057354	17.331184145668402	5.6350613672491905	-25.675284025309306	1	9.574568164678954	7.002451143935023E-4	9.934890875483504	0.3046039185329616	0.2098606965249064	0.23907264094125535	0.24646274400087617
8002000	-2252.96967811009	-2222.051096631068	-30.918581479022222	-2222.051096631068	19.63187978134578	9.608205170040351E-4	17.331184145668402	9.60924113193675	-28.168966331939583	1	10.253330885673467	7.002451143935023E-4	10.246500749019663	0.3046039185329616	0.2098606965249064	0.23907264094125535	0.24646274400087617
8003000	-2248.135525632253	-2220.4844396961817	-27.651085936071617	-2220.4844396961817	17.83555253640091	0.0012244107365211117	17.331184145668402	7.13524857355376	-25.199148953411388	1	9.57879853247288	7.002451143935023E-4	10.293456191027712	0.3046039185329616	0.2098606965249064	0.23907264094125535	0.24646274400087617
8004000	-2250.718729296202	-2219.9523758485643	-30.766353447637897	-2219.9523758485643	20.494888708646656	9.62620858870231E-4	17.331184145668402	6.2636632499686575	-28.444698356259767	1	9.709797839058972	7.002451143935023E-4	10.017124100932035	0.3046039185329616	0.2098606965249064	0.23907264094125535	0.24646274400087617
8005000	-2251.1768941395403	-2220.9243661321634	-30.252528007376885	-2220.9243661321634	19.58352640797654	0.0011122418643310576	17.331184145668402	8.985074124236519	-27.570073343681216	1	11.164908982718199	7.002451143935023E-4	10.230361061334397	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8006000	-2255.568090633721	-2219.1998497988343	-36.36824083488697	-2219.1998497988343	22.572681896101255	8.649649618093791E-4	72.01576858121668	11.602660530920604	-29.667757337258344	1	11.432740393815298	7.002451143935023E-4	9.804013128387224	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8007000	-2256.748411214055	-2220.774381529989	-35.974029684066124	-2220.774381529989	24.027318281915765	6.754011284154964E-4	72.01576858121668	10.590137874616127	-29.36485743551537	0	10.904313183090943	7.002451143935023E-4	10.32434748635535	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8008000	-2257.9839431544005	-2221.6844155695144	-36.29952758488627	-2221.6844155695144	25.74280567137524	7.408026743773229E-4	72.01576858121668	6.569105604675383	-30.1679008251867	1	9.996223170686829	7.002451143935023E-4	10.353241880189055	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8009000	-2256.4082493242013	-2226.939550399816	-29.468698924385045	-2226.939550399816	17.728364952104123	0.0017020406551549044	72.01576858121668	3.8527920212819575	-23.87065176888252	1	8.336091223119487	7.002451143935023E-4	10.23005515726382	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8010000	-2256.571642568293	-2226.774643055744	-29.796999512549085	-2226.774643055744	14.07618788507748	0.0012827975804245093	72.01576858121668	3.984952617863297	-24.165225020799177	1	9.052945677044312	7.002451143935023E-4	9.518926039306388	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8011000	-2251.0153602212417	-2219.7307283777286	-31.284631843513253	-2219.7307283777286	17.68855161344501	0.001325464114681713	72.01576858121668	6.118282803390323	-25.224101304341872	1	9.611956250206307	7.002451143935023E-4	10.143502797277261	0.3046039185329616	0.20473700254855587	0.2441963349176059	0.24646274400087617
8012000	-2252.267485335287	-2219.4674584692575	-32.80002686602939	-2219.4674584692575	18.50987997106669	0.0012865765879431423	72.01576858121668	9.9606510377514	-26.252135361632458	1	9.5444518061275	7.002451143935023E-4	10.220636728935373	0.3252676018836608	0.20473700254855587	0.22353265156690671	0.24646274400087617
8013000	-2253.033778678849	-2221.8901371762163	-31.143641502632963	-2221.8901371762163	16.42303298975344	0.0012290128311716736	72.01576858121668	8.867688163096311	-24.711978306084365	1	8.71513496064984	7.002451143935023E-4	9.533300554454826	0.3252676018836608	0.20473700254855587	0.22353265156690671	0.24646274400087617
8014000	-2257.205563700625	-2226.0790829104426	-31.126480790182697	-2226.0790829104426	16.685310048193358	0.0015157088425564573	72.01576858121668	4.7221893681955605	-25.32495917923549	1	9.956333199552432	7.002451143935023E-4	10.15921177709723	0.3252676018836608	0.20473700254855587	0.22353265156690671	0.24646274400087617
8015000	-2256.697512134021	-2223.170459947151	-33.527052186870144	-2223.170459947151	19.263864807700607	0.0010924231180670905	72.01576858121668	8.491751740845734	-27.13870780823004	1	10.054816354279303	7.002451143935023E-4	10.136774972569308	0.3252676018836608	0.20473700254855587	0.22353265156690671	0.24646274400087617
8016000	-2256.9408632232717	-2220.269356790614	-36.67150643265762	-2220.269356790614	20.977422691861154	9.006284068797264E-4	72.01576858121668	15.101224808461868	-29.707481509282516	1	10.593724243003628	7.002451143935023E-4	9.806679176057077	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8017000	-2258.9927299136443	-2225.5930748472565	-33.39965506638778	-2225.5930748472565	22.94429934866527	9.469167885860358E-4	59.30069726276095	10.026436642291856	-27.434780239957266	1	9.55343881879018	7.002451143935023E-4	10.326117743220621	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8018000	-2259.464672397443	-2227.8623639239645	-31.602308473478416	-2227.8623639239645	23.354844960645124	9.487113592251157E-4	24.182619325058415	7.655050921569198	-28.316458027976015	1	10.539659684465354	7.002451143935023E-4	9.40472635816651	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8019000	-2256.1145313934576	-2220.887510014892	-35.227021378565546	-2220.887510014892	25.764038994045407	6.587421120588226E-4	24.182619325058415	11.372879979887562	-31.545305042144722	0	11.556340958398742	7.002451143935023E-4	9.532013422826598	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8020000	-2254.6265662827645	-2219.87685335433	-34.74971292843495	-2219.87685335433	26.61006183651765	6.083124886218293E-4	24.182619325058415	10.706369488381295	-31.12838932043919	1	10.288155592300006	7.002451143935023E-4	10.247979776648135	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8021000	-2253.956330477744	-2219.3281056345286	-34.62822484321549	-2219.3281056345286	25.688113649725572	8.965918277926434E-4	24.182619325058415	14.090334679842464	-30.732251000233497	1	11.436307821726984	7.002451143935023E-4	10.198482563689048	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8022000	-2258.365838106012	-2223.236722984151	-35.12911512186072	-2223.236722984151	24.815873630634076	8.251294206876124E-4	24.182619325058415	11.121130815810384	-31.469783381790933	1	11.9461256393753	7.002451143935023E-4	10.263102947307507	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
8023000	-2260.1864359013543	-2219.6281166158615	-40.558319285493035	-2219.6281166158615	27.951433134010365	5.495099229554317E-4	53.874688098425906	21.354405412067848	-34.11974321556205	1	12.892906139966076	7.002451143935023E-4	9.666879255106986	0.3252676018836608	0.2229987488284291	0.22353265156690671	0.22820099772100294
