#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11955000	-11569.866996532279	-11524.815583014828	-45.0514135174507	-11524.815583014828	58.54096034276164	4.1934434718088185E-4	21.305194948928417	22.248786625187833	-40.99737817443627	1	20.831053687487465	0	38.191764678758645	6.842340347272863E-4	10.050940657805764	0.3275628026346626	0.15756148887891805	0.21330191384354205	0.30157379464287754
11958000	-11571.268220111031	-11525.386530838583	-45.881689272448476	-11525.386530838583	69.00835517406286	3.4916353416350346E-4	21.305194948928417	40.32380058002767	-41.23299952312163	1	22.89619105811962	0	39.39882459761767	6.842340347272863E-4	10.093348889042252	0.3275628026346626	0.15756148887891805	0.21330191384354205	0.30157379464287754
11961000	-11571.476392627874	-11527.630222121898	-43.84617050597666	-11527.630222121898	56.10659709845488	4.0006553296634907E-4	21.305194948928417	36.86282076397401	-39.28721916065075	1	18.125560526003426	0	31.05790269916101	6.842340347272863E-4	9.418534673206134	0.3275628026346626	0.15756148887891805	0.20743564544042836	0.30744006304599125
11964000	-11570.713402412519	-11526.108988048523	-44.6044143639955	-11526.108988048523	65.6893532781404	3.5273892237063366E-4	21.305194948928417	26.808480861986183	-40.363948206875726	1	18.58336087917055	0	34.98467226727309	6.842340347272863E-4	10.27475922416223	0.3275628026346626	0.15756148887891805	0.20743564544042836	0.30744006304599125
11967000	-11566.508779292664	-11522.639804025208	-43.86897526745697	-11522.639804025208	55.091298543583314	4.2416086376114256E-4	21.305194948928417	21.896552895707753	-39.83089817545737	1	19.94895840972407	0	32.41735673130258	6.842340347272863E-4	9.520226324476011	0.33210518266460054	0.15756148887891805	0.20289326541049038	0.30744006304599125
11970000	-11569.63923632221	-11527.345184756792	-42.294051565417156	-11527.345184756792	46.412450959046325	4.88977959561304E-4	21.305194948928417	26.57701204940708	-38.06225706235339	1	18.97257684247014	0	31.952096048489416	6.842340347272863E-4	9.861198246614974	0.323915455467766	0.15756148887891805	0.21108299260732488	0.30744006304599125
11973000	-11565.877027813593	-11528.452031286894	-37.42499652669913	-11528.452031286894	34.20765330234523	6.408129982521487E-4	17.65419157786255	18.51557622654229	-33.97901021316703	1	13.408000613265607	0	22.447491212735592	6.842340347272863E-4	9.907162762573783	0.323915455467766	0.15756148887891805	0.209058270402583	0.3094647852507331
11976000	-11563.973761480025	-11524.791975280292	-39.18178619973248	-11524.791975280292	36.84371315348327	6.543160966878292E-4	24.041815356563607	23.683822769456018	-34.78049021455225	1	14.48823503452373	0	22.330304370242544	6.842340347272863E-4	10.358964888685147	0.3284126918410243	0.15468121316361444	0.2074413097446284	0.3094647852507331
11979000	-11562.887784686252	-11523.995860679359	-38.89192400689363	-11523.995860679359	37.321451465778345	6.544798604419932E-4	24.849068080221432	15.39135522577377	-34.842166582759276	1	15.094471943799563	0	23.05014264607328	6.842340347272863E-4	9.811498554026727	0.3284126918410243	0.15468121316361444	0.2074413097446284	0.3094647852507331
11982000	-11567.966823670926	-11526.165339185518	-41.801484485408494	-11526.165339185518	40.0445005680023	6.099412578246995E-4	20.12246669926946	39.26971913613947	-37.31061380823095	1	15.619641981049561	0	26.003011579929975	6.842340347272863E-4	10.185206724955323	0.3284126918410243	0.15468121316361444	0.2074413097446284	0.3094647852507331
11985000	-11571.290664351372	-11526.9796119054	-44.31105244597255	-11526.9796119054	51.79856416536442	4.5217498053887764E-4	24.948339698141048	19.665585686336318	-40.006592280152056	1	21.2204014690409	0	34.232469148846604	6.842340347272863E-4	9.676094476650883	0.3284126918410243	0.15468121316361444	0.2074413097446284	0.3094647852507331
11988000	-11566.242179543062	-11526.57743936091	-39.66474018215284	-11526.57743936091	39.33855636832754	6.261455604399341E-4	24.19845432803735	19.46310921713735	-35.44414818459994	1	14.910754748830453	0	24.526329895915442	6.842340347272863E-4	9.758271627044948	0.33283607191368836	0.15468121316361444	0.2094121465467378	0.3030705683759597
11991000	-11563.987002177693	-11526.656775947906	-37.33022622978671	-11526.656775947906	31.265126379377797	8.166005814425152E-4	20.28294901192213	21.470065395143966	-33.4250085673791	1	14.070237419709889	0	20.56798863050018	6.842340347272863E-4	10.35991864493248	0.33283607191368836	0.15468121316361444	0.2094121465467378	0.3030705683759597
11994000	-11559.820968268557	-11521.407394049442	-38.41357421911488	-11521.407394049442	34.76432372455958	6.915114559586644E-4	21.076394389097274	9.844822757891006	-35.199868481976736	1	13.905852536193319	0	21.438154307325643	6.842340347272863E-4	10.1172651699618	0.33283607191368836	0.15468121316361444	0.2094121465467378	0.3030705683759597
11997000	-11569.040509796354	-11529.07271131904	-39.967798477314204	-11529.07271131904	43.26123500925515	5.988860314473432E-4	23.896969706497774	16.357061341996005	-35.95109665215894	1	14.849098279822233	0	25.127463993739585	6.842340347272863E-4	10.094642679108581	0.33283607191368836	0.15468121316361444	0.2094121465467378	0.3030705683759597
12000000	-11566.909451539017	-11526.252169176172	-40.65728236284497	-11526.252169176172	43.84995204878903	6.095305241770674E-4	23.896969706497774	23.499011772698733	-36.2782818601172	1	15.580291913338339	0	25.401594362501864	6.842340347272863E-4	9.758226942692076	0.33283607191368836	0.15468121316361444	0.2094121465467378	0.3030705683759597
12003000	-11561.511047371347	-11521.284055896756	-40.226991474590925	-11521.284055896756	40.68005879486449	6.03557956936356E-4	25.730884650897238	18.6565083308404	-35.900198549246106	1	15.541245728258229	0	25.593765740033326	6.842340347272863E-4	10.29858852141927	0.3281986339352322	0.1593186511420706	0.2094121465467378	0.3030705683759597
12006000	-11565.280811023125	-11522.280787697735	-43.000023325390245	-11522.280787697735	49.000201434209536	4.67891022994152E-4	29.45412048908725	28.006528059913844	-37.931597181098866	1	17.75007488714606	0	30.673273438239985	6.842340347272863E-4	9.869685814076348	0.3281986339352322	0.1593186511420706	0.2094121465467378	0.3030705683759597
12009000	-11577.990956297279	-11533.530680489817	-44.460275807461585	-11533.530680489817	60.376356663976544	3.569646789900943E-4	14.494747234135477	39.78597413676005	-40.6702479666534	1	21.93068680042555	0	38.147247680558934	6.842340347272863E-4	10.316187282436438	0.3281986339352322	0.1593186511420706	0.2094121465467378	0.3030705683759597
12012000	-11575.622810389194	-11526.99122014286	-48.631590246334	-11526.99122014286	78.02887555076926	3.011450342835951E-4	32.524296091747296	46.598988953956024	-42.800512718448246	1	25.21927488745798	0	46.345982458429695	6.842340347272863E-4	9.985254519089043	0.3225085315063122	0.1593186511420706	0.21510224897565774	0.3030705683759597
12015000	-11574.330864735086	-11525.254234378654	-49.07663035643159	-11525.254234378654	88.62323261652696	2.6083822701200376E-4	17.219015293025063	70.00482625299048	-44.35533816188945	1	28.790786218982	0	51.01720240996951	6.842340347272863E-4	10.312352411242228	0.3225085315063122	0.1593186511420706	0.21510224897565774	0.3030705683759597
12018000	-11580.930452637158	-11531.300022202184	-49.63043043497447	-11531.300022202184	95.6552719889215	2.21431507206504E-4	24.144846323788347	44.99230765002536	-44.57718718285804	1	28.198698309783182	0	51.71023672110671	6.842340347272863E-4	9.794168491137373	0.3225085315063122	0.1593186511420706	0.21764466241406263	0.3005281549375548
12021000	-11574.362016805802	-11522.691820479022	-51.67019632677999	-11522.691820479022	106.07103626718063	2.069145405608624E-4	24.144846323788347	50.27636957278131	-46.50590943179689	1	33.09053188731669	0	66.26169866963852	6.842340347272863E-4	10.08763403370184	0.3225085315063122	0.1593186511420706	0.21764466241406263	0.3005281549375548
12024000	-11574.310800632475	-11524.958734604928	-49.35206602754688	-11524.958734604928	76.40832395277683	3.1061074546298334E-4	24.144846323788347	73.80207649452669	-43.803927441485335	1	26.308363380319808	0	42.67080288857494	6.842340347272863E-4	10.21500266636437	0.3225085315063122	0.1593186511420706	0.21764466241406263	0.3005281549375548
12027000	-11569.823357149595	-11524.217674613768	-45.605682535826695	-11524.217674613768	62.032916679200206	3.6418593341951025E-4	25.609858595621503	44.76777869956748	-40.415085630589	0	19.077325678824895	0	39.18128507140439	6.842340347272863E-4	10.239187572098714	0.3225085315063122	0.15541979677877552	0.21486259872036922	0.3072090729945433
12030000	-11571.692434476887	-11525.417801429825	-46.274633047062665	-11525.417801429825	67.23135170458612	3.440084261746755E-4	28.407556147608563	36.37750974554256	-41.0356265340211	1	18.917001452194455	0	41.37040261029014	6.842340347272863E-4	10.366069637881854	0.3225085315063122	0.15541979677877552	0.21486259872036922	0.3072090729945433
12033000	-11568.356595073452	-11523.80642695459	-44.55016811886139	-11523.80642695459	57.53366239855441	3.7549291917498716E-4	28.407556147608563	26.21305747294824	-39.63885466192372	1	20.841097991567814	0	34.557628213140624	6.842340347272863E-4	10.190528462264394	0.3272780294841954	0.15541979677877552	0.20856382066778092	0.30873835306924846
12036000	-11564.882164452527	-11524.64935382328	-40.23281062924617	-11524.64935382328	42.25148982337286	5.811662293858694E-4	21.170135966141615	14.586580526111351	-36.61568728593109	1	16.958618572095745	0	25.138597427270184	6.842340347272863E-4	10.224796342957738	0.3272780294841954	0.15541979677877552	0.20856382066778092	0.30873835306924846
12039000	-11562.374188679183	-11521.295403977016	-41.078784702167056	-11521.295403977016	43.15593701091874	5.634830789513455E-4	23.914223106803995	19.995024611458984	-36.859533124575066	1	16.517527881976175	0	27.41469530982788	6.842340347272863E-4	10.306221380281663	0.3272780294841954	0.15697024533586254	0.2070133721106939	0.30873835306924846
12042000	-11568.203290230647	-11523.237026872313	-44.966263358333926	-11523.237026872313	55.40865468188816	4.0767155153396967E-4	20.07244105901599	48.10823211552988	-40.278069305010675	1	18.745118935051583	0	36.015452770238994	6.842340347272863E-4	9.624918500181234	0.3272780294841954	0.15697024533586254	0.2070133721106939	0.30873835306924846
12045000	-11564.928816324742	-11522.362985562486	-42.565830762256	-11522.362985562486	48.584328293942235	5.104471176349983E-4	20.07244105901599	13.10248412957436	-39.17828817681197	1	16.80076816793281	0	29.194521298243505	6.842340347272863E-4	10.35728016319404	0.32261223987292853	0.1596498543110829	0.2178988504744511	0.29983905534153776
12048000	-11571.345117050052	-11526.480668724182	-44.86444832587021	-11526.480668724182	52.014388840836716	4.6542503849526226E-4	18.20180499719001	57.908309734115214	-40.21078901352263	0	15.091954164130245	0	28.377867181278653	6.842340347272863E-4	9.751373674461178	0.3278843640870339	0.1558646506983345	0.2178988504744511	0.29835213474018074
12051000	-11568.944762397801	-11528.476394735266	-40.46836766253567	-11528.476394735266	46.716589468185774	5.03811210117426E-4	24.13794402908874	17.555138132487595	-36.35695479953471	1	14.306480811363084	0	27.243411963661043	6.842340347272863E-4	10.303038292429072	0.3278843640870339	0.15536653319562735	0.21839696797715824	0.29835213474018074
12054000	-11566.896961765033	-11522.390683849542	-44.50627791549117	-11522.390683849542	60.62361027639021	3.611818351711246E-4	23.119877046135787	27.988562327797325	-40.03114067625147	1	20.850856462657212	0	37.140977428123826	6.842340347272863E-4	10.297881694645445	0.3278843640870339	0.15536653319562735	0.21839696797715824	0.29835213474018074
12057000	-11570.392585974112	-11525.925454958206	-44.46713101590638	-11525.925454958206	57.161072483586075	4.121903141048409E-4	23.119877046135787	36.74797161346714	-39.71970668515064	1	21.217801890272053	0	34.26741803954238	6.842340347272863E-4	10.313466112385516	0.3328757050997502	0.1503751921829111	0.21839696797715824	0.29835213474018074
12060000	-11571.573644451957	-11525.323604064342	-46.2500403876142	-11525.323604064342	64.34592013984351	3.7574215894110516E-4	23.119877046135787	19.292733601737265	-42.14697055910406	1	21.070455475775578	0	39.19956546110622	6.842340347272863E-4	9.969164357979398	0.3356004011039132	0.1503751921829111	0.2156722719729952	0.29835213474018074
12063000	-11567.810691510918	-11524.752133249682	-43.05855826123616	-11524.752133249682	55.92237448374783	4.325297879360538E-4	19.82489353576215	19.743020465704593	-39.289256422487966	1	18.168248552013495	0	30.376811148783222	6.842340347272863E-4	10.039165396740968	0.3364588697804823	0.150869020261099	0.2062457109693603	0.30642639898905866
12066000	-11567.283278158142	-11524.113526855628	-43.16975130251311	-11524.113526855628	49.991205938149925	4.859636775844613E-4	18.56065286365338	42.70271727088272	-38.77728608479578	1	16.64448404102282	0	29.035680477557957	6.842340347272863E-4	10.346419937994826	0.3364588697804823	0.150869020261099	0.2062457109693603	0.30642639898905866
12069000	-11571.13110918116	-11528.71271583869	-42.41839334247022	-11528.71271583869	47.84864692411159	4.41590511495054E-4	18.56065286365338	21.384728455063467	-38.71751363560108	1	18.998863435806804	0	33.516340756192044	6.842340347272863E-4	9.696390832139484	0.3339129668613974	0.150869020261099	0.2062457109693603	0.30897230190814357
12072000	-11571.777921468678	-11527.868814682603	-43.909106786075405	-11527.868814682603	53.36977802905227	4.6190600156326936E-4	24.95534469371921	14.901344364447446	-39.881386305735425	1	17.465000568049664	0	31.337287159513863	6.842340347272863E-4	9.842728742777004	0.3339129668613974	0.150869020261099	0.2062457109693603	0.30897230190814357
12075000	-11562.862772687942	-11521.812348352947	-41.050424334995824	-11521.812348352947	43.38794048112905	5.560172786396042E-4	21.652802380588014	27.80798938012489	-36.735759282326086	1	16.61626438675379	0	27.86407581282923	6.842340347272863E-4	10.287283955186204	0.3267200847829547	0.15806190233954165	0.2062457109693603	0.30897230190814357
12078000	-11567.220141167252	-11529.831809679998	-37.38833148725532	-11529.831809679998	28.6973507833037	8.734543615587583E-4	21.652802380588014	24.266726992248188	-33.20988364929276	1	12.267742491313166	0	17.290893273826757	6.842340347272863E-4	10.032014253191083	0.3267200847829547	0.15806190233954165	0.2062457109693603	0.30897230190814357
12081000	-11558.78481369182	-11522.414267121252	-36.37054657056849	-11522.414267121252	32.654709967174526	7.369383167441292E-4	21.652802380588014	13.861529447849954	-32.75208754763528	0	12.695302993548072	0	19.765782797164377	6.842340347272863E-4	10.035541992033355	0.3267200847829547	0.15465291040874865	0.2062457109693603	0.31238129383893654
12084000	-11562.30908780652	-11522.14312984453	-40.16595796199008	-11522.14312984453	43.68173488407662	5.302452531792298E-4	21.652802380588014	19.02931824388394	-36.23063542117147	0	15.19714223787608	0	26.63532327523215	6.842340347272863E-4	10.288010316138779	0.32089395660252285	0.15465291040874865	0.21848259388254096	0.30597053910618777
12087000	-11570.594029920949	-11527.219966654404	-43.37406326654467	-11527.219966654404	48.99286911661785	4.949019837117703E-4	21.652802380588014	18.301386747935236	-39.477744745505824	1	19.42380967902979	0	33.45041867477032	6.842340347272863E-4	9.610013450632783	0.32971610148615693	0.15465291040874865	0.21436351915061985	0.3012674689544748
12090000	-11575.689162000617	-11538.361451921024	-37.327710079592684	-11538.361451921024	37.59543115458678	7.166759991929097E-4	21.652802380588014	16.886572713123563	-33.51184960198673	1	13.978239574971091	0	20.59164559634681	6.842340347272863E-4	10.173293374178735	0.31952403538280516	0.16484497651210045	0.21436351915061985	0.3012674689544748
12093000	-11564.645315824848	-11526.858364005559	-37.78695181928969	-11526.858364005559	35.65963495079882	6.41694209651839E-4	21.652802380588014	15.170709148122775	-34.07824359478995	1	14.076363290673958	0	23.432422567685148	6.842340347272863E-4	10.367714252240201	0.32913543645440807	0.16484497651210045	0.21436351915061985	0.2916560678828719
12096000	-11567.081975688421	-11526.68144549856	-40.40053018986144	-11526.68144549856	43.73463519386783	5.49206672779171E-4	21.652802380588014	24.098958958306596	-36.22901986156178	1	14.500199965137245	0	25.226695022208663	6.842340347272863E-4	10.124638274720668	0.32913543645440807	0.16484497651210045	0.19590029317031885	0.3101192938631729
12099000	-11563.799122581617	-11521.22279751298	-42.57632506863541	-11521.22279751298	54.77209224588811	4.236992478574457E-4	18.216987545574124	20.415671001194767	-38.96337517644737	0	18.08373064012139	0	31.566935248524	6.842340347272863E-4	9.983624819191835	0.32913543645440807	0.15501046152913828	0.20573480815328102	0.3101192938631729
12102000	-11567.594824492915	-11523.42832818746	-44.16649630545566	-11523.42832818746	57.95867515387641	3.6967001929757564E-4	18.216987545574124	22.450553461294696	-40.45853393859803	1	21.364818226259466	0	33.55732137925095	6.842340347272863E-4	10.145073043407065	0.32913543645440807	0.16140049562131692	0.20573480815328102	0.30372925977099424
12105000	-11574.528782629994	-11529.908538935128	-44.620243694865984	-11529.908538935128	60.05843355203981	3.9276916570933856E-4	18.216987545574124	22.63285308528415	-40.904194067903454	1	20.72887405606906	0	39.42146435169461	6.842340347272863E-4	9.902968581095568	0.32913543645440807	0.16140049562131692	0.20573480815328102	0.30372925977099424
12108000	-11569.83996194241	-11525.952295608564	-43.88766633384713	-11525.952295608564	52.404885356489935	4.634442592932121E-4	18.216987545574124	18.20928696258979	-40.38908749733054	1	22.829715435727206	0	34.122122600281834	6.842340347272863E-4	10.068491242203578	0.32913543645440807	0.16140049562131692	0.20573480815328102	0.30372925977099424
12111000	-11561.786392262704	-11521.923604500878	-39.86278776182605	-11521.923604500878	40.109324579625415	5.933196283519336E-4	19.978397167595087	20.43909432223284	-36.04129595845905	1	15.523784896216933	0	26.144404456288417	6.842340347272863E-4	9.987922444075133	0.32913543645440807	0.16098750936875958	0.20573480815328102	0.3041422460235516
12114000	-11566.212271086766	-11522.841218103302	-43.37105298346392	-11522.841218103302	48.73602467289554	4.639423805611948E-4	22.72909827970475	15.665482546027473	-39.51656052425805	1	17.809385596181983	0	31.36635472683788	6.842340347272863E-4	10.259830188898164	0.32913543645440807	0.16098750936875958	0.2038709199373113	0.30600613423952133
12117000	-11565.932279650333	-11524.678348440975	-41.25393120935737	-11524.678348440975	46.08752958319014	4.969716446175833E-4	18.94342172725983	22.309788496634045	-37.46505992532762	0	16.942346301097995	0	29.059625872512754	6.842340347272863E-4	9.86532743248877	0.32913543645440807	0.16098750936875958	0.2038709199373113	0.30600613423952133
12120000	-11565.245401510736	-11525.932848627193	-39.31255288354173	-11525.932848627193	40.17944667225057	6.021507529384945E-4	21.320094128918324	23.789966775885528	-35.1899206589463	1	14.216670819954977	0	20.7436652477596	6.842340347272863E-4	9.87398500035982	0.33015683067146323	0.16098750936875958	0.2028495257202561	0.30600613423952133
12123000	-11564.429577560564	-11523.772886456916	-40.65669110364829	-11523.772886456916	41.18166780960882	5.269165625849468E-4	26.379490820555354	19.38290286900115	-36.23079690144975	1	15.84837382026698	0	25.86797153995202	6.842340347272863E-4	10.359154852498119	0.33015683067146323	0.16098750936875958	0.2028495257202561	0.30600613423952133
12126000	-11570.141889079083	-11529.537632101548	-40.6042569775348	-11529.537632101548	43.294538847394314	5.944605786181406E-4	26.379490820555354	21.10125645968286	-36.09342157086273	1	14.37138190934202	0	28.268649169789825	6.842340347272863E-4	10.165742336134832	0.3277540141474767	0.16098750936875958	0.20525234224424269	0.30600613423952133
12129000	-11571.97996762902	-11530.91754719273	-41.0624204362897	-11530.91754719273	43.78887644195269	5.333780720772683E-4	17.901183054001123	24.88946686586057	-37.29000995539554	1	18.591256287728783	0	28.459280991011184	6.842340347272863E-4	9.999314790802405	0.3277540141474767	0.16098750936875958	0.20525234224424269	0.30600613423952133
12132000	-11572.87571432393	-11532.504869575605	-40.37084474832597	-11532.504869575605	40.026742471463756	6.384463520012103E-4	17.901183054001123	24.82284081886257	-36.60111473389948	1	17.63790126104038	0	26.644248586784354	6.842340347272863E-4	9.9055464470197	0.3277540141474767	0.16098750936875958	0.20525234224424269	0.30600613423952133
12135000	-11565.392307438338	-11523.33170021476	-42.06060722357815	-11523.33170021476	40.07849461003193	5.936722082350871E-4	25.824666894684533	10.434031709402781	-38.30606076546956	1	15.427708598448831	0	25.162443753272033	6.842340347272863E-4	10.115994585453263	0.3277540141474767	0.16098750936875958	0.20525234224424269	0.30600613423952133
12138000	-11565.958420695615	-11525.769375148247	-40.189045547368	-11525.769375148247	41.37308944944253	5.971258197943779E-4	23.58138117389634	14.466017452374325	-36.32693367092057	1	15.090227054829544	0	24.49868055472783	6.842340347272863E-4	9.872988262393372	0.3277540141474767	0.16098750936875958	0.20525234224424269	0.30600613423952133
12141000	-11567.176820951105	-11527.028600640633	-40.148220310471494	-11527.028600640633	40.3755547639324	6.030659135453289E-4	23.58138117389634	22.83426133020739	-35.82964861091828	1	14.453687954555068	0	25.050690842573943	6.842340347272863E-4	9.787899849051719	0.3277540141474767	0.16098750936875958	0.20756958294752154	0.30368889353624245
